Make,Model,Year,Price,Body Style,Trim,Fuel Type,City MPG,Highway MPG,Drivetrain,Transmission,Engine,Link
Cheverolet,Blazer,2019,41470.00,SUV,3LT,Gasoline,18,25,AWD,9-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/765717027/overview/
Cheverolet,Bolt EV,2017,38803.00,Wagon,LT,Electric,128,110,FWD,Automatic Transmission,"ENGINE, NONE",http://cars.com/vehicledetail/detail/758561905/overview/
Cheverolet,Bolt EV,2017,36833.00,Wagon,LT,Electric,128,110,FWD,1-Speed Automatic,Electric,http://cars.com/vehicledetail/detail/721097219/overview/
Cheverolet,Bolt EV,2017,32970.00,Wagon,LT,Electric,128,110,FWD,1-Speed Automatic,Electric,http://cars.com/vehicledetail/detail/753534516/overview/
Cheverolet,Bolt EV,2017,34385.00,Wagon,LT,Electric,128,110,FWD,Automatic,Electric Drive Unit,http://cars.com/vehicledetail/detail/714921575/overview/
Cheverolet,Bolt EV,2017,32674.00,Wagon,LT,Electric,128,110,FWD,1-Speed Automatic,Electric,http://cars.com/vehicledetail/detail/717320277/overview/
Cheverolet,Bolt EV,2018,28999.00,Wagon,LT,Electric,128,110,FWD,1-Speed Automatic,Electric Drive Unit,http://cars.com/vehicledetail/detail/747876097/overview/
Cheverolet,Bolt EV,2018,38545.00,Wagon,LT,Electric,128,110,FWD,1-Speed Automatic,Electric Drive Unit,http://cars.com/vehicledetail/detail/742808979/overview/
Cheverolet,Bolt EV,2018,37651.00,Wagon,LT,Electric,128,110,FWD,1-Speed Automatic,Electric,http://cars.com/vehicledetail/detail/747616890/overview/
0615/overview/,,,,,,,,,,,,
Cheverolet,Bolt EV,2018,36019.00,Wagon,Premier,Electric,128,110,FWD,AUTOMATIC,none,http://cars.com/vehicledetail/detail/756101037/overview/
Cheverolet,Bolt EV,2019,39445.00,Wagon,LT,Electric,128,110,FWD,1-Speed Automatic,Electric,http://cars.com/vehicledetail/detail/763745913/overview/
Cheverolet,Bolt EV,2019,38072.00,Wagon,Premier,Electric,128,110,FWD,1-Speed Automatic,Electric,http://cars.com/vehicledetail/detail/761752100/overview/
Cheverolet,Bolt EV,2019,35401.00,Wagon,LT,Electric,128,110,FWD,1-Speed Automatic,Electric Drive Unit,http://cars.com/vehicledetail/detail/752387823/overview/
Cheverolet,Bolt EV,2019,37625.00,Wagon,Premier,Electric,128,110,FWD,1-Speed Automatic,Electric,http://cars.com/vehicledetail/detail/760662093/overview/
Cheverolet,Bolt EV,2019,38591.00,Wagon,LT,Electric,128,110,FWD,1-Speed Automatic,Electric,http://cars.com/vehicledetail/detail/764615605/overview/
Cheverolet,Camaro,2016,36950.00,Convertible,2LT,Gasoline,21,30,RWD,,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/698153395/overview/
Cheverolet,Camaro,2016,,,,,,,,,,http://cars.com/vehicledetail/detail/734678788/overview/
Cheverolet,Camaro,2016,30900.00,Coupe,2LT,Gasoline,21,30,RWD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/667853292/overview/
Cheverolet,Camaro,2016,39900.00,Convertible,2LT,Gasoline,21,30,RWD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/670093207/overview/
Cheverolet,Camaro,2016,27585.00,Coupe,2LT,Gasoline,21,30,RWD,Automatic,2.0L,http://cars.com/vehicledetail/detail/672052504/overview/
Cheverolet,Camaro,2017,27620.00,Coupe,1LT,Gasoline,22,31,RWD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/765863231/overview/
Cheverolet,Camaro,2017,35300.00,Convertible,2LT,Gasoline,20,30,RWD,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/715749920/overview/
Cheverolet,Camaro,2017,33265.00,Convertible,1LT,Gasoline,22,31,RWD,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/765863247/overview/
Cheverolet,Camaro,2017,36945.00,Coupe,2LT,Gasoline,20,30,RWD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/765863229/overview/
Cheverolet,Camaro,2017,37328.00,Convertible,2LT,Gasoline,20,30,RWD,8-Speed Automatic,3.6L V6 DI,http://cars.com/vehicledetail/detail/702681422/overview/
Cheverolet,Camaro,2018,29426.00,Coupe,1LT,Gasoline,22,31,RWD,Automatic,3.6L V6 DI,http://cars.com/vehicledetail/detail/743102779/overview/
Cheverolet,Camaro,2018,33259.00,Coupe,2LT,Gasoline,20,30,RWD,8-Speed Automatic,3.6L V6 GDI DOHC,http://cars.com/vehicledetail/detail/714008396/overview/
Cheverolet,Camaro,2018,38164.00,Coupe,2SS,Gasoline,16,25,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/708601985/overview/
Cheverolet,Camaro,2018,59809.00,Coupe,ZL1,Gasoline,14,20,RWD,10-Speed Automatic,Gas V8 6.2L/376,http://cars.com/vehicledetail/detail/753312368/overview/
Cheverolet,Camaro,2018,43000.00,Convertible,2SS,Gasoline,16,25,RWD,,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/737080739/overview/
Cheverolet,Camaro,2019,25086.00,Coupe,LS,Gasoline,,,RWD,NOT SPECIFIED,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/766290953/overview/
Cheverolet,Camaro,2019,40370.00,Coupe,1SS,Gasoline,16,24,RWD,6-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/761586479/overview/
Cheverolet,Camaro,2019,42180.00,Coupe,2SS,Gasoline,16,24,RWD,6-Speed Manual,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/759882632/overview/
Cheverolet,Camaro,2019,28176.00,Coupe,1LT,Gasoline,20,30,RWD,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/750645875/overview/
Cheverolet,Camaro,2019,45200.00,Coupe,2SS,Gasoline,16,24,RWD,10-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/758768199/overview/
Cheverolet,City Express,2015,26385.00,Cargo Van,1LT,Gasoline,24,26,FWD,Automatic CVT,2.0L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/694833336/overview/
Cheverolet,City Express,2015,23640.00,Cargo Van,1LS,Gasoline,24,26,FWD,Automatic CVT,2.0L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/668344274/overview/
Cheverolet,City Express,2015,23640.00,Cargo Van,1LS,Gasoline,24,26,FWD,Automatic CVT,2.0L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/668344439/overview/
Cheverolet,City Express,2016,23682.00,Cargo Van,1LT,Gasoline,24,26,FWD,Automatic CVT,2.0L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/667030557/overview/
Cheverolet,City Express,2016,23682.00,Cargo Van,1LT,Gasoline,24,26,FWD,Automatic CVT,2.0L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/666918298/overview/
Cheverolet,City Express,2016,23682.00,Cargo Van,1LT,Gasoline,24,26,FWD,Automatic CVT,2.0L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/666294096/overview/
Cheverolet,City Express,2016,23682.00,Cargo Van,1LT,Gasoline,24,26,FWD,Automatic CVT,2.0L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/666918301/overview/
Cheverolet,City Express,2016,23682.00,Cargo Van,1LT,Gasoline,24,26,FWD,Automatic CVT,2.0L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/666918315/overview/
Cheverolet,City Express,2017,24067.00,Cargo Van,1LT,Gasoline,24,26,FWD,,"Engine, 2.0L DOHC I4 (131 hp [97.7 kW]@ 5200 rpm, 139-lb-ft of t",http://cars.com/vehicledetail/detail/758561911/overview/
Cheverolet,City Express,2017,23555.00,Cargo Van,1LT,Gasoline,24,26,FWD,Automatic CVT,2.0L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/703900905/overview/
Cheverolet,City Express,2017,25500.00,Cargo Van,1LT,Gasoline,24,26,FWD,Automatic CVT,2.0L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/710958735/overview/
Cheverolet,City Express,2017,24263.00,Cargo Van,1LT,Gasoline,24,26,FWD,Automatic CVT,2.0L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/701341706/overview/
Cheverolet,City Express,2017,24035.00,Cargo Van,1LS,Gasoline,24,26,FWD,CVT,2.0L I4 131hp 139ft. lbs.,http://cars.com/vehicledetail/detail/723853259/overview/
Cheverolet,City Express,2018,22024.00,Cargo Van,1LT,Gasoline,24,26,FWD,Automatic CVT,2.0L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/732917986/overview/
Cheverolet,City Express,2018,24665.00,Cargo Van,1LS,Gasoline,24,26,FWD,Variable,2.0L,http://cars.com/vehicledetail/detail/766483077/overview/
Cheverolet,Colorado,2016,34043.00,Crew Cab Pickup,LT,Gasoline,17,24,4X4,6 speed automatic,3.6,http://cars.com/vehicledetail/detail/679090654/overview/
Cheverolet,Colorado,2016,34233.00,Crew Cab Pickup,Z71,Gasoline,18,26,4WD,6-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/649162432/overview/
Cheverolet,Colorado,2017,38379.00,Crew Cab Pickup,Z71,Diesel,17,24,4WD,Automatic,2.8L 4 Cyl.,http://cars.com/vehicledetail/detail/704394941/overview/
Cheverolet,Colorado,2017,41025.00,Crew Cab Pickup,LT,Gasoline,17,24,4WD,Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/710822507/overview/
Cheverolet,Colorado,2017,39788.00,Crew Cab Pickup,Z71,Diesel,17,24,4X4,Automatic,2.8L I4 16V DDI DOHC Turbo Diesel,http://cars.com/vehicledetail/detail/720744882/overview/
Cheverolet,Colorado,2017,36662.00,Crew Cab Pickup,LT,Diesel,17,24,4WD,6-Speed Automatic,2.8L I4 16V DDI DOHC Turbo Diesel,http://cars.com/vehicledetail/detail/688334836/overview/
Cheverolet,Colorado,2017,38921.00,Crew Cab Pickup,Z71,Diesel,17,24,4WD,6-Speed Automatic,2.8L I4 16V DDI DOHC Turbo Diesel,http://cars.com/vehicledetail/detail/702409918/overview/
Cheverolet,Colorado,2018,36999.00,Crew Cab Pickup,Z71,Diesel,17,24,4WD,6-Speed Automatic,2.8L I4 16V DDI DOHC Turbo Diesel,http://cars.com/vehicledetail/detail/746349537/overview/
Cheverolet,Colorado,2018,39405.00,Extended Cab Pickup,ZR2,Gasoline,16,18,4WD,6-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/731882932/overview/
Cheverolet,Colorado,2018,37125.00,Crew Cab Pickup,LT,Gasoline,17,24,4WD,Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/765863448/overview/
Cheverolet,Colorado,2018,31348.00,Extended Cab Pickup,LT,Gasoline,20,26,4WD,8-Speed Automatic,V6,http://cars.com/vehicledetail/detail/717818160/overview/
Cheverolet,Colorado,2018,36992.00,Crew Cab Pickup,ZR2,Gasoline,16,18,4WD,automatic,3.6L 6 cyl,http://cars.com/vehicledetail/detail/737479265/overview/
Cheverolet,Colorado,2019,36463.00,Crew Cab Pickup,Z71,Gasoline,20,26,4WD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/753737003/overview/
Cheverolet,Colorado,2019,33551.00,Crew Cab Pickup,LT,Gasoline,18,25,4WD,8-Speed Automatic,Gas V6 3.6L/222,http://cars.com/vehicledetail/detail/748219512/overview/
Cheverolet,Colorado,2019,30595.00,Extended Cab Pickup,LT,Gasoline,19,24,4WD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/759231945/overview/
Cheverolet,Colorado,2019,30685.00,Crew Cab Pickup,WT,Gasoline,20,26,4WD,8-Speed Automatic,Gas V6 3.6L/222,http://cars.com/vehicledetail/detail/752302397/overview/
Cheverolet,Colorado,2019,29699.00,Crew Cab Pickup,Z71,Gasoline,20,26,4WD,AUTOMATIC,3.6L V6 Cylinder Engine,http://cars.com/vehicledetail/detail/763514728/overview/
Cheverolet,Corvette,2015,92995.00,Coupe,Z06 Hardtop,Gasoline,15,22,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV Supercharged,http://cars.com/vehicledetail/detail/662101524/overview/
Cheverolet,Corvette,2016,62988.00,Convertible,Stingray Z51,Gasoline,17,29,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/665165529/overview/
Cheverolet,Corvette,2016,59988.00,Convertible,Stingray,Gasoline,17,29,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/650222303/overview/
Cheverolet,Corvette,2016,64355.00,Coupe,Stingray Z51,Gasoline,17,29,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/661344451/overview/
Cheverolet,Corvette,2016,69850.00,Convertible,Stingray Z51,Gasoline,17,29,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/660134225/overview/
Cheverolet,Corvette,2016,61995.00,Coupe,Stingray,Gasoline,17,29,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/683485017/overview/
Cheverolet,Corvette,2017,61998.00,Coupe,Stingray,Gasoline,16,25,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/715749861/overview/
Cheverolet,Corvette,2017,72700.00,Coupe,Grand Sport,Gasoline,16,25,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/715749953/overview/
Cheverolet,Corvette,2017,83663.00,Coupe,Z06,Gasoline,15,22,RWD,Automatic,V8 Supercharged,http://cars.com/vehicledetail/detail/730624990/overview/
Cheverolet,Corvette,2017,86998.00,Coupe,Z06,Gasoline,15,22,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV Supercharged,http://cars.com/vehicledetail/detail/715749907/overview/
Cheverolet,Corvette,2017,66996.00,Coupe,Stingray Z51,Gasoline,16,25,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/682229349/overview/
Cheverolet,Corvette,2018,54906.00,Coupe,Stingray,Gasoline,16,25,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/721635916/overview/
Cheverolet,Corvette,2018,82989.00,Coupe,Z06,Gasoline,15,22,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV Supercharged,http://cars.com/vehicledetail/detail/715750138/overview/
Cheverolet,Corvette,2018,72948.00,Convertible,Grand Sport,Gasoline,16,25,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/708899376/overview/
Cheverolet,Corvette,2018,59975.00,Coupe,Stingray Z51,Gasoline,16,25,RWD,8-Speed Automatic,Gas V8 6.2L/376,http://cars.com/vehicledetail/detail/710100758/overview/
Cheverolet,Corvette,2018,82995.00,Convertible,Z06,Gasoline,15,22,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV Supercharged,http://cars.com/vehicledetail/detail/707297106/overview/
Cheverolet,Corvette,2019,,,,,,,,,,http://cars.com/vehicledetail/detail/739968858/overview/
Cheverolet,Corvette,2019,74365.00,Convertible,Stingray Z51,Gasoline,16,25,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/744864017/overview/
Cheverolet,Corvette,2019,86895.00,Coupe,Z06,Gasoline,15,22,RWD,7-Speed Manual,6.2L V8 16V GDI OHV Supercharged,http://cars.com/vehicledetail/detail/752843244/overview/
Cheverolet,Corvette,2019,87496.00,Convertible,Z06,Gasoline,15,22,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV Supercharged,http://cars.com/vehicledetail/detail/746309217/overview/
Cheverolet,Corvette,2019,70605.00,Coupe,Grand Sport,Gasoline,16,25,RWD,,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/752600102/overview/
Cheverolet,Cruze,2015,27420.00,Sedan,Diesel,Diesel,27,46,FWD,6-Speed Automatic,2.0L I4 16V DDI DOHC Turbo Diesel,http://cars.com/vehicledetail/detail/668344230/overview/
Cheverolet,Cruze,2016,15864.00,Sedan,LS Automatic,Gasoline,,,FWD,6-Speed Automatic,1.4L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/750219880/overview/
Cheverolet,Cruze,2016,19995.00,Sedan,LS Auto,Gasoline,,,FWD,Shiftable Automatic,4 Cylinder,http://cars.com/vehicledetail/detail/690767186/overview/
Cheverolet,Cruze,2016,19995.00,Sedan,LS Auto,Gasoline,,,FWD,Shiftable Automatic,4 Cylinder,http://cars.com/vehicledetail/detail/754173391/overview/
Cheverolet,Cruze,2016,16200.00,Sedan,LS Automatic,Gasoline,,,FWD,6-Speed Automatic,1.4L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/667824369/overview/
Cheverolet,Cruze,2016,19995.00,Sedan,LS Auto,Gasoline,,,FWD,Shiftable Automatic,4 Cylinder,http://cars.com/vehicledetail/detail/683533530/overview/
Cheverolet,Cruze,2017,24191.00,Hatchback,Premier,Gasoline,30,40,FWD,6-Speed Automatic,1.4L 4-Cylinder Turbo DOHC CVVT,http://cars.com/vehicledetail/detail/757576021/overview/
Cheverolet,Cruze,2017,20000.00,Sedan,Premier,Gasoline,30,40,FWD,6-Speed Automatic,1.4L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/700843243/overview/
Cheverolet,Cruze,2017,19824.00,Sedan,LT,Gasoline,28,39,FWD,6-Speed Automatic,Turbocharged Gas I4 1.4L/,http://cars.com/vehicledetail/detail/704271500/overview/
Cheverolet,Cruze,2017,18416.00,Sedan,LT,Gasoline,28,39,FWD,6-Speed Automatic,Turbocharged Gas I4 1.4L/,http://cars.com/vehicledetail/detail/727531806/overview/
Cheverolet,Cruze,2017,19950.00,Sedan,LT,Gasoline,28,39,FWD,6-Speed Automatic,1.4L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/680111269/overview/
Cheverolet,Cruze,2018,19520.00,Sedan,LT,Gasoline,27,40,FWD,6-Speed Automatic,1.4L 4-Cylinder Turbo DOHC CVVT,http://cars.com/vehicledetail/detail/765800296/overview/
Cheverolet,Cruze,2018,20508.00,Sedan,LT,Gasoline,27,40,FWD,6-Speed Automatic,Turbocharged Gas I4 1.4L/,http://cars.com/vehicledetail/detail/749660734/overview/
Cheverolet,Cruze,2018,20890.00,Hatchback,LT,Gasoline,29,38,FWD,6-Speed Automatic,1.4L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/744708813/overview/
Cheverolet,Cruze,2018,19658.00,Sedan,LT,Gasoline,27,40,FWD,6-Speed Automatic,1.4L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/711546650/overview/
Cheverolet,Cruze,2018,25129.00,Hatchback,LT,Gasoline,29,38,FWD,6-Speed Automatic,Turbocharged Gas I4 1.4L/,http://cars.com/vehicledetail/detail/725484171/overview/
Cheverolet,Cruze,2019,19988.00,Sedan,LT,Gasoline,28,38,FWD,6-Speed Automatic,Turbocharged Gas I4 1.4L/85,http://cars.com/vehicledetail/detail/751190016/overview/
Cheverolet,Cruze,2019,23315.00,Sedan,LT,Gasoline,28,38,FWD,6-Speed Automatic,4 Cylinder,http://cars.com/vehicledetail/detail/767195058/overview/
Cheverolet,Cruze,2019,19685.00,Sedan,LT,Gasoline,28,38,FWD,6-Speed Automatic,1.4L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/761669430/overview/
Cheverolet,Cruze,2019,16394.00,Hatchback,LS,Gasoline,28,38,FWD,6-Speed Automatic,1.4L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/747685076/overview/
Cheverolet,Cruze,2019,21139.00,Sedan,LT,Gasoline,28,38,FWD,6-Speed Automatic,Turbocharged Gas I4 1.4L/85,http://cars.com/vehicledetail/detail/754711809/overview/
Cheverolet,Cruze Limited,2016,18913.00,Sedan,LS,Gasoline,25,36,FWD,Automatic,1.8L,http://cars.com/vehicledetail/detail/756668966/overview/
Cheverolet,Cruze Limited,2016,22000.00,Sedan,LTZ,Gasoline,26,38,FWD,Automatic,1.4L,http://cars.com/vehicledetail/detail/656285832/overview/
Cheverolet,Cruze Limited,2016,18988.00,Sedan,1LT,Gasoline,26,38,FWD,6-Speed Automatic,1.4L I4 16V MPFI DOHC Turbo,http://cars.com/vehicledetail/detail/667018140/overview/
Cheverolet,Equinox,2016,29800.00,SUV,LTZ,Gasoline,22,32,FWD,6 speed automatic,2.4L I-4,http://cars.com/vehicledetail/detail/671347609/overview/
Cheverolet,Equinox,2016,30630.00,SUV,LT,Gasoline,22,32,AWD,Shiftable Automatic,4 Cylinder,http://cars.com/vehicledetail/detail/685371154/overview/
Cheverolet,Equinox,2017,25257.00,SUV,LS,Gasoline,20,28,FWD,6-Speed Automatic,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/707179357/overview/
Cheverolet,Equinox,2017,,SUV,,Gasoline,,,FWD,6-Speed Automatic,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/767206863/overview/
Cheverolet,Equinox,2018,30999.00,SUV,1LT,Gasoline,26,32,FWD,9-Speed Automatic,Turbocharged Gas I4 2.0L/,http://cars.com/vehicledetail/detail/707495260/overview/
Cheverolet,Equinox,2018,24704.00,SUV,1LT,Gasoline,26,32,FWD,6-Speed Automatic,1.5L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/758380691/overview/
Cheverolet,Equinox,2018,27141.00,SUV,2LT,Gasoline,22,28,FWD,9-Speed Automatic,2.0L Turbocharged,http://cars.com/vehicledetail/detail/720044311/overview/
Cheverolet,Equinox,2018,34597.00,SUV,1LT,Gasoline,26,32,AWD,9-Speed Automatic,Turbocharged Gas I4 2.0L/,http://cars.com/vehicledetail/detail/734721899/overview/
Cheverolet,Equinox,2018,24816.00,SUV,1LT,Gasoline,26,32,FWD,6-Speed Automatic,1.5L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/734059881/overview/
Cheverolet,Equinox,2019,35695.00,SUV,L,Gasoline,26,32,4WD,Automatic,4 Cylinder,http://cars.com/vehicledetail/detail/763569257/overview/
Cheverolet,Equinox,2019,25700.00,SUV,1LT,Gasoline,26,32,FWD,6-Speed Automatic,1.5L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/765911541/overview/
Cheverolet,Equinox,2019,25908.00,SUV,1LT,Gasoline,26,32,FWD,6-Speed Automatic,1.5L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/745942012/overview/
Cheverolet,Equinox,2019,27014.00,SUV,1LT,Gasoline,26,32,FWD,6-Speed Automatic,1.5L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/750673151/overview/
Cheverolet,Equinox,2019,29621.00,SUV,1LT,Gasoline,26,32,4WD,Shiftable Automatic,1.5L 4 cyl Turbocharged,http://cars.com/vehicledetail/detail/754877477/overview/
Cheverolet,Express 2500,2015,30460.00,Cargo Van,Work Van,Gasoline,11,17,RWD,6-Speed Automatic,4.8L V8 16V MPFI OHV,http://cars.com/vehicledetail/detail/720121818/overview/
Cheverolet,Express 2500,2015,30460.00,Cargo Van,Work Van,Gasoline,11,17,RWD,6-Speed Automatic,4.8L V8 16V MPFI OHV,http://cars.com/vehicledetail/detail/720121817/overview/
Cheverolet,Express 2500,2015,32105.00,Cargo Van,Work Van,Gasoline,11,17,RWD,6-Speed Automatic,4.8L V8 16V MPFI OHV,http://cars.com/vehicledetail/detail/720121815/overview/
Cheverolet,Express 2500,2015,30460.00,Cargo Van,Work Van,Gasoline,11,17,RWD,6-Speed Automatic,4.8L V8 16V MPFI OHV,http://cars.com/vehicledetail/detail/720121814/overview/
Cheverolet,Express 2500,2015,,Cargo Van,Work Van,Gasoline,11,17,RWD,6-Speed Automatic,4.8L V8 16V MPFI OHV,http://cars.com/vehicledetail/detail/720121835/overview/
Cheverolet,Express 2500,2016,37863.00,Cargo Van,Work Van,E85 Flex Fuel,11,17,RWD,Automatic,6.0L 8-Cylinder Flex Fuel,http://cars.com/vehicledetail/detail/706310146/overview/
Cheverolet,Express 2500,2016,29007.00,Cargo Van,Work Van,Gasoline,11,17,RWD,6-Speed Automatic,6.0L V8 16V MPFI OHV,http://cars.com/vehicledetail/detail/700536706/overview/
Cheverolet,Express 2500,2016,29007.00,Cargo Van,Work Van,Gasoline,11,17,RWD,6-Speed Automatic,6.0L V8 16V MPFI OHV,http://cars.com/vehicledetail/detail/700536801/overview/
Cheverolet,Express 2500,2016,31000.00,Cargo Van,Work Van,Gasoline,11,17,RWD,6-Speed Automatic,4.8L V8 16V MPFI OHV,http://cars.com/vehicledetail/detail/674397051/overview/
